subjectCode,LegSide,ImplantSize,Alignement,alpha,beta,CV,Min.Max,Min.Mean,mMPTA,TibialSlopeDia,TibialSlopeMech,Lsup,Lflank,Ltip,Ltot,Lshare,LTipCv,LTipStd,LTipMax,Mean.Distance,Wdth.Implt.ML,Wdth.Implt.AP,Wdth.Tib.ML,Wdth.Tib.AP,Ratio.AP,Ratio.ML,LoadStep,Epoch
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1693.12714237,-157.269303343,-301.449863911,-2151.84630962,0.140088937841,1.1963335487,0.803781893742,3.58047413826,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1902.20580302,-141.481692681,-335.456926387,-2379.14442208,0.140998975629,1.22189976611,0.896299007094,4.42147922516,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1211.29290439,-171.523798005,-332.808552442,-1715.62525484,0.193986741279,1.3796263062,0.960384963353,4.66411066055,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1431.15774557,-182.59848405,-434.503643656,-2048.25987328,0.212133064424,1.39417423911,1.2959411051,6.94895839691,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1498.48668486,-217.929850559,-434.538062219,-2150.95459764,0.202021029498,1.31033566356,1.26751219493,7.03762722015,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1704.58411231,-187.724682735,-485.979538531,-2378.28833357,0.204340042236,1.33152549572,1.39944497574,6.50224781036,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1143.8376028,-192.440178456,-379.124776038,-1715.40255729,0.221012131774,1.4132003807,1.11081180485,5.40537214279,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1350.96456806,-202.987919625,-494.041134998,-2047.99362269,0.241231774125,1.41859602033,1.48648079183,7.71928501129,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1405.95878831,-244.80696564,-500.073196499,-2150.83895045,0.232501460137,1.34738776765,1.488198676,8.71326637268,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1615.39561502,-205.416433931,-557.486493583,-2378.29854253,0.23440559863,1.36216982938,1.62796110589,7.77141666412,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1088.25766021,-207.041623451,-419.926014926,-1715.22529859,0.244822656983,1.42884627861,1.23518395204,6.13602828979,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1284.39604698,-216.334579277,-547.017458343,-2047.7480846,0.26713122696,1.42711156632,1.64487137865,8.29780864716,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1327.60570079,-263.883957342,-559.017212529,-2150.50687066,0.259946722401,1.36734143506,1.67435064554,10.0988941193,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1540.12716965,-217.006222231,-620.808175965,-2377.94156785,0.261069567208,1.37827787932,1.81937154445,9.02511501312,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1335.87734271,-129.402848252,-250.822579561,-1716.10277052,0.14615825105,1.28228577853,0.683392261368,3.5470495224,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,3
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1578.13191897,-140.894239521,-329.815438692,-2048.84159718,0.160976543597,1.31265391463,0.939583877942,5.17616987228,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,3
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1660.52133075,-167.023477434,-324.128837985,-2151.67364617,0.150640334589,1.22398392316,0.886129427678,4.17462539673,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,3
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1867.46570017,-149.606413448,-361.873812226,-2378.94592584,0.152115190302,1.25231154109,0.989617611716,4.89397239685,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,3
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1040.91006517,-216.777105955,-457.391989778,-1715.0791609,0.266688558876,1.42562420077,1.33660231249,6.74995565414,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,30
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1227.09986392,-225.21272894,-595.254367121,-2047.56695998,0.290713016352,1.42255500284,1.77484752365,8.72931861877,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,30
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1259.81222807,-277.27809768,-613.135664966,-2150.22599072,0.285149406441,1.37236993457,1.83066514123,11.2125177383,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,30
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1474.98827945,-224.268779141,-678.424701478,-2377.68176007,0.28533032169,1.38011320871,1.97854750014,10.030257225,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,30
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-999.442407248,-223.859132095,-491.647111409,-1714.94865075,0.286683284187,1.41380366287,1.42086518832,7.2649564743,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,36
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1176.6220026,-231.563731248,-639.221381727,-2047.40711558,0.312210198383,1.40974853953,1.88165272048,9.04319477081,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,36
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1200.44740057,-286.597988806,-663.147777158,-2150.19316654,0.30841311724,1.36566254691,1.96094096444,12.0846214294,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,36
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1417.32954694,-228.956815428,-731.168983183,-2377.45534555,0.307542677742,1.37180610232,2.10969738664,10.7863130569,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,36
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-962.940911903,-228.931554505,-522.959742917,-1714.83220933,0.304962631372,1.39789920925,1.4910602885,7.70094966888,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,42
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1131.83977303,-236.315039046,-679.1103555,-2047.26516758,0.331715874551,1.39227475829,1.96915448334,9.49413204193,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,42
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1147.7826006,-293.11947916,-709.052724808,-2149.95480457,0.329798897773,1.35250970412,2.06735653359,12.749704361,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,42
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1365.85947186,-232.19231192,-779.203467744,-2377.25525153,0.327774422727,1.35755009315,2.2171903898,11.3275823593,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,42
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-930.754947164,-232.780017236,-551.190275667,-1714.72524007,0.321445245447,1.38068156107,1.54935192076,8.06822681427,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,48
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1092.70299851,-239.05456252,-715.376629706,-2047.13419074,0.34945272906,1.37332661155,2.04142087106,9.90267658234,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,48
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1100.70746,-298.061496995,-750.961278295,-2149.73023529,0.349328146373,1.3365072384,2.15701143454,13.2774238586,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,48
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1320.20178495,-234.42616657,-822.470069454,-2377.09802097,0.345997540782,1.34103751631,2.30562819702,11.7111301422,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,48
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-901.972754737,-235.775175134,-576.880292691,-1714.62822256,0.336446283282,1.36341619894,1.59941393678,8.38332748413,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,54
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1057.36619224,-241.875633177,-747.776492884,-2047.0183183,0.365300342551,1.35423591311,2.10089558013,10.2498693466,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,54
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1058.51491504,-301.72883007,-789.282123384,-2149.5258685,0.367188939176,1.32118262314,2.23522764348,13.7068634033,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,54
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1279.08887796,-236.08507944,-861.761455269,-2376.93541267,0.36255148149,1.324224458,2.38083774058,12.0035505295,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,54
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1295.25074888,-142.93809162,-277.747802352,-1715.93664285,0.161863669914,1.32565563477,0.778273928443,3.9886097908,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,6
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1530.28454079,-154.225485405,-364.128768852,-2048.63879504,0.177741810676,1.34999935349,1.06228236663,5.86466121674,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,6
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1609.02299123,-183.415402583,-359.032667304,-2151.47106111,0.166877758104,1.2583389182,1.01035553989,5.09541416168,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,6
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1814.39001438,-162.406936045,-401.864239238,-2378.66118966,0.168945556847,1.2877568828,1.12785923335,5.48591804504,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,6
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-876.04576215,-238.138642333,-600.35204779,-1714.53645227,0.350154146326,1.3462665729,1.64210127212,8.6457901001,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,60
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1025.68058275,-243.95316667,-777.273124143,-2046.90687356,0.379730575036,1.33490135687,2.14991946152,10.5395412445,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,60
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1019.9576381,-304.601524018,-824.71278795,-2149.27195006,0.383717280601,1.30565721838,2.30312892743,14.0636873245,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,60
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1241.89884659,-237.20967824,-897.673043682,-2376.78156851,0.377684283476,1.30686796442,2.4439568209,12.3506965637,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,60
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-852.310883055,-239.962452109,-622.180924583,-1714.45425975,0.36290319269,1.32726096777,1.67661578204,8.8546962738,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,66
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-996.833079387,-245.56549506,-804.408010863,-2046.80658531,0.393006362514,1.31495855332,2.1891933495,10.77987957,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,66
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-984.524595797,-306.74593061,-857.822513056,-2149.09303946,0.399155596014,1.29010626011,2.36229844966,14.3548088074,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,66
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1207.99754522,-237.868059329,-930.967354244,-2376.83295879,0.391683963655,1.288202696,2.49558213737,12.6263809204,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,66
