subjectCode,LegSide,ImplantSize,Alignement,alpha,beta,CV,Min.Max,Min.Mean,mMPTA,TibialSlopeDia,TibialSlopeMech,Lsup,Lflank,Ltip,Ltot,Lshare,LTipCv,LTipStd,LTipMax,Mean.Distance,Wdth.Implt.ML,Wdth.Implt.AP,Wdth.Tib.ML,Wdth.Tib.AP,Ratio.AP,Ratio.ML,LoadStep,Epoch
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1888.24372698,-135.858930296,-359.613530093,-2383.71618737,0.150862561575,1.22843095507,0.98310794271,4.78023099899,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,3
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1044.31466413,-213.304456681,-460.460176306,-1718.07929712,0.268008686839,1.32292823052,1.25390917598,6.67141771317,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,30
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1230.46700289,-226.427407534,-594.072937005,-2050.96734743,0.289654995116,1.29769427361,1.62526057427,7.43975496292,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,30
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1172.80435784,-276.313814291,-704.164727507,-2153.28289963,0.327019142551,1.37813370313,2.1236296382,13.8822374344,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,30
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1480.62453212,-203.007882669,-697.772053061,-2381.40446785,0.293008626835,1.30181596238,1.9790543964,11.1552238464,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,30
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1003.82396289,-221.757053855,-492.29617062,-1717.87718736,0.286572389599,1.31419486955,1.32779764729,7.06273508072,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,36
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1181.50632179,-234.16539806,-635.043121061,-2050.71484091,0.309669149699,1.2859969043,1.71734135737,7.85548877716,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,36
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1109.1358066,-284.326568802,-759.2437181,-2152.7060935,0.352692697062,1.36303252626,2.25532441241,14.6623859406,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,36
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1422.26659645,-210.640783459,-748.202162389,-2381.10954229,0.314224166969,1.29092361307,2.09404676194,11.684211731,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,36
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-969.453071893,-228.305751549,-519.950818801,-1717.70964224,0.302700064094,1.30333363594,1.38859349195,7.35134887695,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,42
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1140.05449342,-240.257956933,-670.192634122,-2050.50508447,0.326842707778,1.27421448836,1.79222059651,8.1744260788,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,42
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1054.96303462,-290.458470216,-807.008430103,-2152.42993494,0.374929012556,1.34837682919,2.36275090924,15.2303218842,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,42
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1372.07427673,-216.410460111,-791.848762882,-2380.33349972,0.33266294953,1.27940958458,2.18839922384,12.0458669662,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,42
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-940.301094436,-233.283969304,-543.977218776,-1717.56228252,0.316714697518,1.29268467206,1.43926817104,7.56701612473,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,48
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1105.01171343,-244.885933432,-700.425801197,-2050.32344806,0.341617222326,1.2628287508,1.85394193625,8.41722297668,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,48
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1008.2438783,-295.141765517,-848.804307358,-2152.18995117,0.394390981566,1.33505467236,2.45312189837,15.6546154022,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,48
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1329.65416508,-220.82818173,-829.642290671,-2380.12463749,0.348570943557,1.2686963147,2.26695754346,12.3771743774,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,48
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-915.034013469,-237.388977474,-565.018973199,-1717.44196414,0.328988684914,1.28395687282,1.48372630002,7.74254703522,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,54
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1074.85591592,-248.704562745,-726.6189211,-2050.17939976,0.354417238405,1.25327039725,1.9069173974,8.60814666748,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,54
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-967.680626417,-298.704640259,-885.600294707,-2151.98556138,0.411527061612,1.32374797135,2.53119698576,16.0058822632,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,54
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1292.92040281,-224.255554865,-862.778057806,-2379.95401548,0.362518793303,1.25966755442,2.33528311699,12.6466398239,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,54
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1304.0635243,-141.617808383,-273.614874302,-1719.29620698,0.159143533959,1.2646519066,0.731964738759,3.19886374474,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,6
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1541.1153187,-157.194591929,-354.210508538,-2052.52041917,0.172573439577,1.28781505474,0.986432206775,4.78493070602,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,6
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1571.08359701,-192.355784199,-392.05329254,-2155.49267375,0.181885699411,1.28909989818,1.13318651033,6.28264760971,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,6
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1832.81362937,-146.849548176,-403.725097154,-2383.3882747,0.169391240798,1.25250799181,1.12833977787,5.27460479736,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,6
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-893.083923069,-240.798587508,-583.461361625,-1717.3438722,0.339746378736,1.27637827394,1.52261647806,7.87124967575,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,60
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1048.83850882,-251.748870249,-749.475628563,-2050.06300763,0.36558663113,1.24541597744,1.95329795402,8.95360088348,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,60
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-932.429468531,-301.613579246,-917.767855209,-2151.81090299,0.426509529223,1.31394373575,2.59800555282,16.2652568817,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,60
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1261.00846179,-227.076569486,-891.726890641,-2379.81192191,0.374704774957,1.25200389949,2.39430805446,12.8435535431,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,60
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-873.788203772,-243.545960552,-599.925997853,-1717.26016218,0.349350675609,1.27060534965,1.55798093882,8.06250667572,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,66
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1026.1679218,-254.163745984,-769.636000946,-2049.96766873,0.37543811675,1.23868479234,1.99406119555,9.38325500488,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,66
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-900.909085382,-304.035817026,-946.702521329,-2151.64742374,0.439989614881,1.30654139786,2.65925621388,16.4954357147,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,66
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1232.85139532,-229.183591588,-917.655393027,-2379.69037993,0.38561965908,1.24573498825,2.44726982813,13.011885643,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,66
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1615.35287109,-85.1734376802,-5.39815593106,-1705.9244647,0.00316435811946,0.926065395262,0.0106843075969,0.0437048599124,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1927.2919822,-104.174283181,-6.46795152334,-2037.9342169,0.00317377836326,0.877379171908,0.0108847829642,0.0446212813258,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-2006.78910235,-123.480021965,-7.6642668082,-2137.93339113,0.0035848950393,0.908920311139,0.0169021150999,0.0773310214281,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-2234.99215692,-118.830226681,-7.57007637718,-2361.39245998,0.00320576799727,0.915946303684,0.015127050204,0.0642762854695,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1368.03800362,-119.230947648,-228.860653311,-1716.12960458,0.133358606891,1.23384909315,0.602430940733,3.08856511116,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1616.06008203,-131.164649556,-301.787579568,-2049.01231116,0.147284414996,1.26884822459,0.833210747237,4.46895313263,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1700.09739585,-154.810333455,-296.996237181,-2151.90396649,0.138015562872,1.18664978309,0.784899475274,3.45015525818,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1910.01635232,-139.171637996,-330.000861318,-2379.18885163,0.138703096684,1.21110665393,0.874333661751,4.27594327927,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1362.17184248,-121.306392,-232.629087656,-1716.10732213,0.135556258432,1.24603849578,0.617976675649,3.19508218765,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1609.14691104,-133.217337753,-306.622116415,-2048.9863652,0.149645757347,1.28034365753,0.854061573532,4.63464260101,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1693.12714237,-157.269303343,-301.449863911,-2151.84630962,0.140088937841,1.1963335487,0.803781893742,3.58047413826,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1902.20580302,-141.481692681,-335.456926387,-2379.14442208,0.140998975629,1.22189976611,0.896299007094,4.42147922516,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1211.29290439,-171.523798005,-332.808552442,-1715.62525484,0.193986741279,1.3796263062,0.960384963353,4.66411066055,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1431.15774557,-182.59848405,-434.503643656,-2048.25987328,0.212133064424,1.39417423911,1.2959411051,6.94895839691,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1498.48668486,-217.929850559,-434.538062219,-2150.95459764,0.202021029498,1.31033566356,1.26751219493,7.03762722015,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1704.58411231,-187.724682735,-485.979538531,-2378.28833357,0.204340042236,1.33152549572,1.39944497574,6.50224781036,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,12
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1143.8376028,-192.440178456,-379.124776038,-1715.40255729,0.221012131774,1.4132003807,1.11081180485,5.40537214279,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1350.96456806,-202.987919625,-494.041134998,-2047.99362269,0.241231774125,1.41859602033,1.48648079183,7.71928501129,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1405.95878831,-244.80696564,-500.073196499,-2150.83895045,0.232501460137,1.34738776765,1.488198676,8.71326637268,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1615.39561502,-205.416433931,-557.486493583,-2378.29854253,0.23440559863,1.36216982938,1.62796110589,7.77141666412,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,18
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1088.25766021,-207.041623451,-419.926014926,-1715.22529859,0.244822656983,1.42884627861,1.23518395204,6.13602828979,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1284.39604698,-216.334579277,-547.017458343,-2047.7480846,0.26713122696,1.42711156632,1.64487137865,8.29780864716,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1327.60570079,-263.883957342,-559.017212529,-2150.50687066,0.259946722401,1.36734143506,1.67435064554,10.0988941193,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,24
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1540.12716965,-217.006222231,-620.808175965,-2377.94156785,0.261069567208,1.37827787932,1.81937154445,9.02511501312,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,24
